,HY_SPREAD,CPI,UNRATE,FEDFUNDS,T10Y2Y,VIX,SP500,risk_event
2023-04-08,17580.975348905613,675.736794673481,343.0043749003997,42.383113242924146,9.07120104933447,1288.1280747171063,3051.3806326810363,1
2023-04-09,17588.23722700937,675.7841080917941,343.0480749266757,42.38675417159754,9.072131518140381,1288.2635457048796,3051.393181060665,1
2023-04-10,17595.754107572717,675.8335522319964,343.0900690201929,42.39083907982292,9.073268142700421,1288.4045244248664,3051.3964472572557,1
2023-04-11,17603.34060153585,675.8842453813055,343.13231584071735,42.39438914611993,9.074429216514888,1288.546815168448,3051.394936888951,1
2023-04-12,17611.042403464926,675.9376924544595,343.1720128897546,42.39783975239029,9.075594214073513,1288.6736241653866,3051.3806838277374,1
2023-04-13,17618.71603356623,675.9928342366436,343.2137077201642,42.400667735238166,9.076785876181269,1288.8019010288374,3051.370024576855,1
2023-04-14,17626.23048921668,676.0491102036574,343.2554558078317,42.40325047362687,9.077976149239557,1288.928628882164,3051.357004989784,1
2023-04-15,17633.88345822113,676.1054135060773,343.2970719399179,42.4061495368447,9.079252381888802,1289.0557486355467,3051.3320998540758,1
2023-04-16,17641.56582374087,676.1588029518842,343.3406462992889,42.409919531703,9.080549218698874,1289.1728473010194,3051.3020425375776,1
2023-04-17,17649.03293398525,676.20827434292,343.3824826045394,42.413778500452786,9.08164857966176,1289.2975220200353,3051.272421194205,1
2023-04-18,17656.51935735891,676.2554048637696,343.4254661353783,42.417657204289746,9.082747361997805,1289.4271922807998,3051.257207754083,1
2023-04-19,17663.940566266443,676.2983365263195,343.47015056644693,42.422011429998356,9.083851927128393,1289.5621667551002,3051.2500565847936,1
2023-04-20,17671.411642217612,676.3419833016168,343.5145172916594,42.42670133423288,9.084900242201629,1289.6862541197577,3051.2381089363766,1
2023-04-21,17679.05700236823,676.3889218735843,343.5589332086757,42.43210937384125,9.086017534340588,1289.8141516809612,3051.2361099342716,1
2023-04-22,17686.772720855795,676.435720352449,343.60276194564733,42.437490818516935,9.087097977354395,1289.9338310196674,3051.238348574199,1
2023-04-23,17694.477053478397,676.4837563807581,343.642748264874,42.442476659044345,9.08813097528988,1290.057583279322,3051.2449447422255,1
2023-04-24,17702.241535593028,676.5357183277745,343.6857287203202,42.44759709406274,9.089238636528686,1290.184298197438,3051.25119231477,1
2023-04-25,17710.097668692066,676.5881017590907,343.7241806146589,42.45326550237881,9.090335330318462,1290.3058896282496,3051.2436255136136,1
2023-04-26,17717.872034967433,676.6427395472377,343.7615576966352,42.45836184481899,9.09135411305507,1290.4417755520183,3051.2425723185597,1
2023-04-27,17725.771641817784,676.6969084345963,343.7963867037935,42.46308099488477,9.092280048927298,1290.591317142118,3051.24609822096,1
2023-04-28,17733.611707114,676.7477235379766,343.8333749339609,42.466977853697394,9.093118433529492,1290.7375640019252,3051.2412159162964,1
2023-04-29,17741.547984501958,676.7978948336058,343.87280551514806,42.47131155813918,9.094099497005166,1290.8784487116657,3051.2506056101993,1
2023-04-30,17749.46200547485,676.8489965163825,343.9151832340619,42.475517068188346,9.095110806244268,1291.028385629311,3051.2555438708705,1
2023-05-01,17757.453196094983,676.8963151419557,343.9593466432353,42.48002099419193,9.096017840675277,1291.1724512194003,3051.2558694206796,1
2023-05-02,17765.421056077193,676.9446206204523,344.00441870690156,42.48396254057991,9.096967618309758,1291.3390440139774,3051.268115830197,1
2023-05-03,17773.4125512579,676.990502980988,344.04813872440656,42.48798020760062,9.097857493330114,1291.4968143451174,3051.264388636474,1
2023-05-04,17781.21016238473,677.0382782125347,344.09191387671524,42.49290911557218,9.098894200019082,1291.659343522713,3051.250894025335,1
2023-05-05,17789.00676729528,677.0858792447227,344.1348983779954,42.498649883947834,9.100045784514597,1291.8259398593962,3051.245104904662,1
2023-05-06,17796.726253023047,677.1330919081022,344.1736673531026,42.50400016784387,9.101092179377622,1292.0039950182822,3051.2315824300276,1
2023-05-07,17804.508920447068,677.1799235052478,344.21042693127674,42.50995458492557,9.102049178350828,1292.1806826454679,3051.224337027087,1
2023-05-08,17812.38175827596,677.2305697583813,344.2438425092038,42.51495265844189,9.103085192048452,1292.378419070627,3051.2140012723758,1
2023-05-09,17820.28840942639,677.27920291582,344.27745632755006,42.52062941830769,9.104088145139643,1292.5476924951606,3051.1779668608756,1
2023-05-10,17828.23507216346,677.3308708003062,344.3113101289242,42.52681112879027,9.105092088917743,1292.702468321528,3051.148638712279,1
2023-05-11,17836.234083237818,677.377899125123,344.3458704666965,42.53254811503334,9.106011731669634,1292.8449063622015,3051.1240874670466,1
2023-05-12,17844.377096751334,677.4235463374205,344.37982267908853,42.53798835005744,9.106886840696227,1292.9899126445966,3051.096722963375,1
2023-05-13,17852.67706838181,677.4727996606016,344.4166848030413,42.54360887816886,9.107718928879745,1293.1321304695,3051.0781843413824,1
2023-05-14,17861.085719870152,677.520905886755,344.45333410271735,42.549127884962125,9.108689169878774,1293.2878850909199,3051.048395595885,1
2023-05-15,17869.502606544243,677.5650249973922,344.4880680259534,42.554162541642064,9.109640958555962,1293.4327230368588,3051.024087225058,1
2023-05-16,17878.0303464159,677.6087715544116,344.5254031520457,42.55921799284907,9.110368894954833,1293.5782804628868,3051.0124452118766,1
2023-05-17,17886.780068249478,677.650169524258,344.56550197861907,42.564478673356696,9.111117246414684,1293.7343003996648,3051.0001273740427,1
2023-05-18,17895.691958349624,677.6945948123374,344.6082111812211,42.56973442911788,9.111916570249509,1293.8964391042405,3050.987708459412,1
2023-05-19,17904.64679345369,677.7403770222826,344.6520254744314,42.574998087877425,9.11273591899464,1294.0367082234225,3050.9745061063563,1
2023-05-20,17913.505589830336,677.7845685505112,344.694583122417,42.57992320875591,9.113569141232885,1294.1823830704413,3050.9602371862275,1
2023-05-21,17922.199420467477,677.8289803690578,344.73924888205227,42.58400143314191,9.114305334239603,1294.3163551423206,3050.9582072117796,1
2023-05-22,17930.819979880223,677.8779949770067,344.7845615947992,42.58870684745063,9.115099081134892,1294.4382240521793,3050.947049959367,1
2023-05-23,17939.42275982098,677.9286144632126,344.82865082510233,42.59296433142034,9.116180260543029,1294.5536747363008,3050.946924876403,1
2023-05-24,17947.934209919233,677.9812069095384,344.8690607630683,42.596874184824934,9.117327553078054,1294.6681822886933,3050.938204662775,1
2023-05-25,17956.59486424376,678.0357009542289,344.90870597459076,42.600731615699445,9.118428965808757,1294.7930005175397,3050.9174139444503,1
2023-05-26,17965.243846966714,678.0901692592528,344.947983098385,42.60478407995824,9.11959828912152,1294.9383023287344,3050.898096693913,1
2023-05-27,17974.03496752265,678.1425792654592,344.98818404390255,42.60850730541358,9.120791589396505,1295.0831583746033,3050.8774160578682,1
2023-05-28,17982.925365571813,678.1968127522031,345.02354091956124,42.61326250827676,9.121882141865777,1295.2347883258542,3050.852656492415,1
2023-05-29,17991.87379764403,678.2492978139369,345.0592125253599,42.6183810727087,9.122895212028086,1295.3812628597318,3050.837264386149,1
2023-05-30,18000.754032664037,678.3013754508254,345.09405396842715,42.62411513552126,9.123840643590283,1295.537331672041,3050.810766717545,1
2023-05-31,18009.604618943216,678.3518945140958,345.133574658376,42.63052510044202,9.124662875942345,1295.7039059970152,3050.803551179889,1
2023-06-01,18018.381310811754,678.3998678452846,345.1726964925518,42.63774445807182,9.125541726822815,1295.8689984777336,3050.7992311571725,1
2023-06-02,18027.182790294533,678.4496061637437,345.2118508645357,42.64430365151106,9.126258764385613,1296.0340947716218,3050.7874872292027,1
2023-06-03,18035.997135878493,678.5025538154051,345.2492781333257,42.65127474306963,9.127042459542334,1296.2028237834224,3050.76744677893,1
2023-06-04,18044.887790045334,678.554896971468,345.2912954289794,42.65766445483451,9.127954316392529,1296.3692501008757,3050.758851776294,1
2023-06-05,18053.805616626898,678.6081788701841,345.33205403331675,42.665005794280205,9.128851876348525,1296.5531782489386,3050.756791970446,1
2023-06-06,18063.013884843134,678.6620745950852,345.37389286073807,42.67208058121561,9.129769778379055,1296.730348995319,3050.759407877437,1
2023-06-07,18072.300966439543,678.7170629666315,345.4127606511709,42.679041979920854,9.130867156111098,1296.9002693616462,3050.769622609779,1
2023-06-08,18081.666222931093,678.772682017676,345.45398883123164,42.68553727779828,9.131863111877752,1297.0524395893488,3050.7936511229627,1
2023-06-09,18091.031246889783,678.8288204994507,345.496982314643,42.691514780989515,9.13285776360326,1297.205985243228,3050.8267562712754,1
2023-06-10,18100.409361952567,678.8830184431273,345.5421114844162,42.69708951601388,9.13381382493166,1297.3628927971386,3050.877174715323,1
2023-06-11,18109.873944205705,678.9366251808157,345.5845441980004,42.7026757522224,9.13479926923311,1297.5016584713856,3050.9112234966956,1
2023-06-12,18119.410977731237,678.9879505262134,345.62953740121554,42.706951118835484,9.136012728851577,1297.632273157201,3050.9407133692157,1
2023-06-13,18128.6407298627,679.0375211165052,345.6749411644633,42.71113559149901,9.137224856213315,1297.7585949100483,3050.974373795281,1
2023-06-14,18137.909182357656,679.0865664535141,345.72291896132043,42.71499328585351,9.138496251375308,1297.887301105534,3050.9809985606144,1
2023-06-15,18147.21324115482,679.134713849534,345.7681194802348,42.71775715665685,9.139841717639223,1298.0222091163644,3050.9763077977354,1
2023-06-16,18156.617338253684,679.1822719998048,345.81121047711747,42.72137764300362,9.141254979065922,1298.1416598134222,3050.976139524128,1
2023-06-17,18166.032064253457,679.2284382738169,345.8531168123035,42.72510444681831,9.14260706832212,1298.252400871215,3050.96560183555,1
2023-06-18,18175.277863801388,679.2742177626995,345.8945726871046,42.729569329655995,9.143890339417206,1298.3853006361624,3050.9656747761846,1
2023-06-19,18184.4840035571,679.3213351388606,345.9336977613564,42.73438506245141,9.145047545066117,1298.5265938715306,3050.9539541161525,1
2023-06-20,18193.928137595387,679.3668075142481,345.9730880768419,42.73900699316731,9.146120555702478,1298.6786277498238,3050.9279675084213,1
2023-06-21,18203.432095218777,679.4119872192747,346.01235828978304,42.743529762490155,9.146909859470949,1298.8311790792905,3050.922289110527,1
2023-06-22,18212.965410556622,679.4586806927509,346.05038151956484,42.74838835802801,9.147659951144831,1299.0030541250874,3050.9158592996014,1
2023-06-23,18222.478424638713,679.5048468464668,346.0883560504698,42.75356776485477,9.148449646673441,1299.1922602318095,3050.909681374851,1
2023-06-24,18232.018775607077,679.5526468959584,346.1237094717448,42.75877943496755,9.149275967220417,1299.3794242136962,3050.904795336711,1
2023-06-25,18241.720216686463,679.6012721719944,346.163727098884,42.763209527545875,9.15013663133342,1299.5567262559146,3050.8878675276605,1
2023-06-26,18251.4316877883,679.6495519846676,346.2064320760295,42.76789747270839,9.150945264288737,1299.7212161020582,3050.8870962962324,1
2023-06-27,18260.97209622092,679.7004381580412,346.2495352918605,42.77274851013702,9.151806208930404,1299.88768090152,3050.8976816753116,1
2023-06-28,18270.54435923126,679.7523138709712,346.29159196173333,42.777282007653476,9.152908453252312,1300.059951311109,3050.906212129288,1
2023-06-29,18280.068422841938,679.8051485840308,346.33665297757955,42.7822021587026,9.154128840834586,1300.2260933403782,3050.925021183823,1
2023-06-30,18289.586829541626,679.8564055170966,346.3806222732666,42.78701679342846,9.155308609833131,1300.378672703239,3050.9255903992207,1
2023-07-01,18298.982273172525,679.9072588577853,346.42557418450843,42.79207561037468,9.15643543408515,1300.5406264941978,3050.940213819986,1
2023-07-02,18308.45422543826,679.956189648908,346.4699578228545,42.79743328582954,9.157658760541864,1300.7000607396146,3050.9833575595053,1
2023-07-03,18318.010650063916,680.0048020379465,346.5141708492711,42.8018918226314,9.158986240576871,1300.8645668576428,3051.034238535701,1
2023-07-04,18327.809750343,680.0554324003366,346.55574730682395,42.805875700560826,9.160210075219211,1301.0425338493296,3051.080595222262,1
2023-07-05,18337.747749375354,680.1065214362271,346.5959835271351,42.80982997740169,9.161238741148702,1301.2124683293623,3051.1214774330333,1
2023-07-06,18347.54048617058,680.1546703444407,346.63641481039764,42.813930056640956,9.162105913488206,1301.3672005554529,3051.155782120814,1
2023-07-07,18357.357071381277,680.2029267827066,346.6785842055451,42.81788470109351,9.162923969414473,1301.5217020720586,3051.2080342562635,1
2023-07-08,18367.31042500619,680.2524112053967,346.723182633656,42.82167929471671,9.163842340018688,1301.6742314854382,3051.25181470349,1
2023-07-09,18377.356756510035,680.3015561833879,346.7646088241543,42.82542257762116,9.164709896531718,1301.8186527110036,3051.2708063332207,1
2023-07-10,18387.329163436378,680.3501395294868,346.805552630571,42.83026750409222,9.165536394596405,1301.9710588868295,3051.2794391764796,1
2023-07-11,18397.43664733413,680.3986067690257,346.84617351418814,42.8357926856014,9.166439486372393,1302.1037310335898,3051.296224793054,1
2023-07-12,18407.443406920156,680.4453795786393,346.88472516711374,42.84200948523011,9.167578469705319,1302.2384407891145,3051.315170284695,1
2023-07-13,18417.63537672189,680.4951320404831,346.9219021497952,42.848462145723936,9.168800848437536,1302.3968513424172,3051.337656806941,1
2023-07-14,18427.895558925426,680.5475356025485,346.96054024367874,42.85495541826612,9.17004646619762,1302.5537614186803,3051.3643767586595,1
2023-07-15,18438.168651772226,680.5983588370203,346.9976912695712,42.861652236974514,9.171211549020962,1302.6910592199015,3051.3921433249607,1
2023-07-16,18448.44133070543,680.6492057075272,347.0357172895503,42.868470507516356,9.172452862806608,1302.8451726972387,3051.4302992890575,1
2023-07-17,18458.787089169295,680.7006943036829,347.07524931543185,42.87490546827632,9.1737159011674,1302.9833598957828,3051.4609725730725,1
2023-07-18,18469.042298522723,680.7487063464289,347.11653099585146,42.880688860981536,9.174927851875372,1303.1218404942886,3051.4751194910646,1
2023-07-19,18479.28804389793,680.7977675456134,347.16054703718834,42.8863067288075,9.175938415658619,1303.2660625615974,3051.48474365461,1
2023-07-20,18489.51308583405,680.8451711466153,347.20594469747704,42.891818451875324,9.176851035132845,1303.39941701459,3051.4898403465245,1
2023-07-21,18499.98066178946,680.8912965430834,347.24878802921893,42.89665892861815,9.177763095504687,1303.5221181215331,3051.486646872476,1
2023-07-22,18510.543637665756,680.9404653760477,347.2910595873415,42.90138360659206,9.178618533101647,1303.6567975485498,3051.4741058207837,1
2023-07-23,18521.103869604565,680.9920734197797,347.3352769439012,42.90556112814687,9.17928085092127,1303.7877962904236,3051.454661403393,1
2023-07-24,18531.862659284943,681.0447748518858,347.37603329358853,42.9092590154581,9.17996302253736,1303.9432866807963,3051.441011044081,1
2023-07-25,18542.51672607961,681.0962228258601,347.4168613316059,42.913248313414655,9.180755221828678,1304.0957311443842,3051.4286418119314,1
